GRID_ID,topic,x_label,y_label,x_val,y_val,bivar_class,color
V-9,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),42,38.3,3-3,#3b4994
X-7,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),13,38.57,3-3,#3b4994
W-4,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,3.89,1-1,#e8e8e8
AJ-9,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,4.74,1-1,#e8e8e8
V-5,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.86,1-1,#e8e8e8
AH-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),9,23.61,2-2,#a5b4c2
Y-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),33,42.37,3-3,#3b4994
S-22,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,1.94,1-1,#e8e8e8
AA-8,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),3,26.48,2-2,#a5b4c2
AG-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,21.71,2-2,#a5b4c2
V-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),95,75.15,3-3,#3b4994
U-23,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
G-13,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,12.29,2-2,#a5b4c2
AG-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.08,1-1,#e8e8e8
AE-6,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,7.06,1-1,#e8e8e8
AF-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,6.07,1-1,#e8e8e8
AI-21,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
V-22,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),20,13.33,3-2,#8c62aa
L-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),11,14.75,2-2,#a5b4c2
S-8,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),4,19.12,2-2,#a5b4c2
H-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,8.08,1-1,#e8e8e8
U-5,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),118,34.71,3-2,#8c62aa
W-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),17,48.01,3-3,#3b4994
R-24,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.26,1-1,#e8e8e8
AL-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),4,2.41,2-1,#dfb0d6
M-6,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
M-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),15,47.68,3-3,#3b4994
AB-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,52.32,1-3,#5ac8c8
AB-7,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),3,48.22,2-3,#5698b9
J-13,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),47,57.9,3-3,#3b4994
O-22,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),4,7.21,2-1,#dfb0d6
F-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
T-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),68,78.21,3-3,#3b4994
O-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),23,52.74,3-3,#3b4994
K-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,7.95,2-1,#dfb0d6
AK-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,12.76,1-2,#ace4e4
T-4,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
AN-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
M-22,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),17,22.74,3-2,#8c62aa
AB-13,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),7,50.48,2-3,#5698b9
J-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),8,44.21,2-3,#5698b9
H-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,33.62,1-2,#ace4e4
P-5,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.58,1-1,#e8e8e8
AH-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,2.63,1-1,#e8e8e8
U-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),38,68.81,3-3,#3b4994
R-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),81,56.44,3-3,#3b4994
O-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),29,43.99,3-3,#3b4994
O-7,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,34.36,1-2,#ace4e4
F-13,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,1.05,1-1,#e8e8e8
AO-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.13,1-1,#e8e8e8
N-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),9,26.29,2-2,#a5b4c2
AK-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),43,24.1,3-2,#8c62aa
X-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),36,55.6,3-3,#3b4994
T-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),26,63.98,3-3,#3b4994
AL-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,17.3,1-2,#ace4e4
AC-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),17,14.9,3-2,#8c62aa
V-21,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),42,27.47,3-2,#8c62aa
N-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,15.52,2-2,#a5b4c2
AJ-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,7.3,1-1,#e8e8e8
AD-5,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,7.16,1-1,#e8e8e8
AG-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,16.5,2-2,#a5b4c2
S-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),23,57.62,3-3,#3b4994
AA-4,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),6,31.41,2-2,#a5b4c2
J-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),5,38.28,2-3,#5698b9
V-3,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,2.29,1-1,#e8e8e8
S-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),49,65.28,3-3,#3b4994
W-6,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),5,26.9,2-2,#a5b4c2
N-18,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,30.1,1-2,#ace4e4
AD-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),38,69.31,3-3,#3b4994
Q-25,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,1.0,1-1,#e8e8e8
AE-7,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,19.39,1-2,#ace4e4
M-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),18,53.69,3-3,#3b4994
U-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),115,80.86,3-3,#3b4994
K-24,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,11.96,1-2,#ace4e4
X-21,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,20.55,1-2,#ace4e4
O-25,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,10.92,1-2,#ace4e4
N-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),20,52.81,3-3,#3b4994
Y-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),21,47.05,3-3,#3b4994
I-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),6,34.54,2-2,#a5b4c2
M-18,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,18.4,1-2,#ace4e4
AD-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),31,26.91,3-2,#8c62aa
N-26,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,6.03,1-1,#e8e8e8
W-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),21,63.44,3-3,#3b4994
H-9,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,33.91,1-2,#ace4e4
AC-8,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),8,9.11,2-1,#dfb0d6
AL-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),3,4.14,2-1,#dfb0d6
P-26,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,7.1,1-1,#e8e8e8
P-8,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,13.99,2-2,#a5b4c2
AF-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),6,43.29,2-3,#5698b9
Y-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,3.67,1-1,#e8e8e8
AG-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,18.0,1-2,#ace4e4
L-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),26,63.18,3-3,#3b4994
AK-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),3,7.15,2-1,#dfb0d6
X-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),24,47.69,3-3,#3b4994
AA-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,7.12,1-1,#e8e8e8
D-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,28.36,1-2,#ace4e4
S-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),12,49.94,3-3,#3b4994
Q-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),8,40.84,2-3,#5698b9
Y-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),3,15.04,2-2,#a5b4c2
Z-5,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),16,56.35,3-3,#3b4994
AK-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,3.18,1-1,#e8e8e8
AG-18,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),4,10.39,2-1,#dfb0d6
Z-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),34,65.91,3-3,#3b4994
AC-3,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
U-7,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),42,61.58,3-3,#3b4994
X-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,18.9,1-2,#ace4e4
AA-7,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,28.28,1-2,#ace4e4
AE-4,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,28.42,2-2,#a5b4c2
AD-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),4,5.2,2-1,#dfb0d6
AJ-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,1.1,1-1,#e8e8e8
O-9,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),14,31.87,3-2,#8c62aa
S-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),18,31.94,3-2,#8c62aa
P-23,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),7,15.84,2-2,#a5b4c2
J-21,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.13,1-1,#e8e8e8
AI-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.13,1-1,#e8e8e8
W-7,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),30,53.14,3-3,#3b4994
AF-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),6,25.12,2-2,#a5b4c2
AC-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),21,26.04,3-2,#8c62aa
N-24,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,2.45,1-1,#e8e8e8
W-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),11,18.13,2-2,#a5b4c2
I-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
Q-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),28,41.87,3-3,#3b4994
AK-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
N-6,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,0.02,2-1,#dfb0d6
S-18,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),11,28.83,2-2,#a5b4c2
P-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),6,20.7,2-2,#a5b4c2
Z-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,10.66,2-2,#a5b4c2
AD-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),153,51.77,3-3,#3b4994
V-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),29,47.97,3-3,#3b4994
J-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,7.97,1-1,#e8e8e8
V-13,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),79,70.84,3-3,#3b4994
Y-2,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.08,1-1,#e8e8e8
U-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),98,69.66,3-3,#3b4994
Q-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),161,73.67,3-3,#3b4994
AI-16,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),5,7.82,2-1,#dfb0d6
M-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),43,29.86,3-2,#8c62aa
R-18,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),10,32.27,2-2,#a5b4c2
Q-18,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),15,27.9,3-2,#8c62aa
R-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),30,36.71,3-3,#3b4994
AF-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,3.14,1-1,#e8e8e8
Z-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,30.26,2-2,#a5b4c2
H-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),15,57.1,3-3,#3b4994
M-25,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,1.88,1-1,#e8e8e8
AB-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),4,51.63,2-3,#5698b9
AI-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,6.59,1-1,#e8e8e8
R-8,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),13,23.73,3-2,#8c62aa
R-13,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),107,69.97,3-3,#3b4994
V-4,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.03,1-1,#e8e8e8
Q-11,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),18,55.26,3-3,#3b4994
H-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),27,29.16,3-2,#8c62aa
Y-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,8.76,1-1,#e8e8e8
W-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),4,60.53,2-3,#5698b9
AK-13,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),8,16.34,2-2,#a5b4c2
W-12,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),44,45.65,3-3,#3b4994
U-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),59,65.09,3-3,#3b4994
W-9,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),117,64.05,3-3,#3b4994
AN-13,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
AF-18,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),3,27.06,2-2,#a5b4c2
O-20,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,13.75,2-2,#a5b4c2
T-10,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),100,82.69,3-3,#3b4994
AB-8,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,28.12,1-2,#ace4e4
N-25,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,29.65,1-2,#ace4e4
U-6,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),73,56.52,3-3,#3b4994
X-8,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),26,52.3,3-3,#3b4994
I-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),2,26.11,2-2,#a5b4c2
V-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,45.22,1-3,#5ac8c8
S-24,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,6.69,1-1,#e8e8e8
K-25,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,1.25,1-1,#e8e8e8
AF-15,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,1.36,1-1,#e8e8e8
Z-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),10,36.16,2-3,#5698b9
M-17,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),1,6.67,1-1,#e8e8e8
Y-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),63,63.83,3-3,#3b4994
Z-21,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,31.66,1-2,#ace4e4
AD-4,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
AD-18,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,13.61,1-2,#ace4e4
Y-4,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,5.24,1-1,#e8e8e8
N-5,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
M-19,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,9.43,1-1,#e8e8e8
AK-14,Traffic Hazard,Traffic hazard marks,Imperviousness (IMD),0,0.0,1-1,#e8e8e8
Y-8,Waste Bin,Waste bin count,Population density,21,53.0,3-3,#3b4994
S-9,Waste Bin,Waste bin count,Population density,8,11.3,3-2,#8c62aa
AJ-14,Waste Bin,Waste bin count,Population density,4,12.1,2-2,#a5b4c2
T-6,Waste Bin,Waste bin count,Population density,27,34.7,3-3,#3b4994
P-25,Waste Bin,Waste bin count,Population density,0,9.3,1-2,#ace4e4
V-17,Waste Bin,Waste bin count,Population density,0,6.7,1-2,#ace4e4
Z-11,Waste Bin,Waste bin count,Population density,0,16.5,1-2,#ace4e4
X-19,Waste Bin,Waste bin count,Population density,1,33.9,2-3,#5698b9
AE-17,Waste Bin,Waste bin count,Population density,2,11.3,2-2,#a5b4c2
Z-7,Waste Bin,Waste bin count,Population density,17,52.2,3-3,#3b4994
R-9,Waste Bin,Waste bin count,Population density,2,13.9,2-2,#a5b4c2
AB-10,Waste Bin,Waste bin count,Population density,87,50.1,3-3,#3b4994
AJ-12,Waste Bin,Waste bin count,Population density,8,20.8,3-2,#8c62aa
M-24,Waste Bin,Waste bin count,Population density,0,1.4,1-1,#e8e8e8
M-13,Waste Bin,Waste bin count,Population density,2,23.3,2-2,#a5b4c2
R-20,Waste Bin,Waste bin count,Population density,56,79.3,3-3,#3b4994
AB-18,Waste Bin,Waste bin count,Population density,6,11.1,2-2,#a5b4c2
Y-13,Waste Bin,Waste bin count,Population density,29,82.5,3-3,#3b4994
U-19,Waste Bin,Waste bin count,Population density,39,62.9,3-3,#3b4994
K-16,Waste Bin,Waste bin count,Population density,9,59.0,3-3,#3b4994
X-13,Waste Bin,Waste bin count,Population density,75,104.1,3-3,#3b4994
L-25,Waste Bin,Waste bin count,Population density,0,2.5,1-1,#e8e8e8
U-20,Waste Bin,Waste bin count,Population density,1,7.2,2-2,#a5b4c2
P-17,Waste Bin,Waste bin count,Population density,11,44.1,3-3,#3b4994
I-14,Waste Bin,Waste bin count,Population density,8,32.5,3-3,#3b4994
AH-15,Waste Bin,Waste bin count,Population density,0,0.6,1-1,#e8e8e8
I-7,Waste Bin,Waste bin count,Population density,0,2.3,1-1,#e8e8e8
G-8,Waste Bin,Waste bin count,Population density,0,3.0,1-1,#e8e8e8
X-3,Waste Bin,Waste bin count,Population density,7,3.9,3-1,#be64ac
O-11,Waste Bin,Waste bin count,Population density,29,88.8,3-3,#3b4994
Q-15,Waste Bin,Waste bin count,Population density,1,12.0,2-2,#a5b4c2
Q-8,Waste Bin,Waste bin count,Population density,0,19.2,1-2,#ace4e4
U-8,Waste Bin,Waste bin count,Population density,27,46.3,3-3,#3b4994
I-8,Waste Bin,Waste bin count,Population density,1,6.8,2-2,#a5b4c2
L-10,Waste Bin,Waste bin count,Population density,0,1.4,1-1,#e8e8e8
AE-15,Waste Bin,Waste bin count,Population density,1,5.9,2-2,#a5b4c2
AE-16,Waste Bin,Waste bin count,Population density,0,22.7,1-2,#ace4e4
AD-9,Waste Bin,Waste bin count,Population density,19,26.4,3-3,#3b4994
Z-16,Waste Bin,Waste bin count,Population density,24,63.0,3-3,#3b4994
W-3,Waste Bin,Waste bin count,Population density,11,6.0,3-2,#8c62aa
U-22,Waste Bin,Waste bin count,Population density,0,1.6,1-1,#e8e8e8
J-17,Waste Bin,Waste bin count,Population density,1,38.8,2-3,#5698b9
AF-12,Waste Bin,Waste bin count,Population density,0,3.7,1-1,#e8e8e8
L-22,Waste Bin,Waste bin count,Population density,0,0.3,1-1,#e8e8e8
P-7,Waste Bin,Waste bin count,Population density,1,34.5,2-3,#5698b9
AF-20,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
AI-7,Waste Bin,Waste bin count,Population density,0,2.0,1-1,#e8e8e8
AK-16,Waste Bin,Waste bin count,Population density,0,0.7,1-1,#e8e8e8
AM-11,Waste Bin,Waste bin count,Population density,0,0.2,1-1,#e8e8e8
S-21,Waste Bin,Waste bin count,Population density,0,2.6,1-1,#e8e8e8
W-13,Waste Bin,Waste bin count,Population density,35,111.8,3-3,#3b4994
AI-14,Waste Bin,Waste bin count,Population density,0,5.7,1-2,#ace4e4
K-11,Waste Bin,Waste bin count,Population density,8,32.7,3-3,#3b4994
S-6,Waste Bin,Waste bin count,Population density,1,22.2,2-2,#a5b4c2
R-17,Waste Bin,Waste bin count,Population density,17,40.9,3-3,#3b4994
S-5,Waste Bin,Waste bin count,Population density,2,5.1,2-2,#a5b4c2
Z-17,Waste Bin,Waste bin count,Population density,23,99.1,3-3,#3b4994
AD-6,Waste Bin,Waste bin count,Population density,0,2.4,1-1,#e8e8e8
N-7,Waste Bin,Waste bin count,Population density,0,1.9,1-1,#e8e8e8
H-8,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
AB-17,Waste Bin,Waste bin count,Population density,7,8.1,3-2,#8c62aa
X-9,Waste Bin,Waste bin count,Population density,11,31.8,3-3,#3b4994
L-13,Waste Bin,Waste bin count,Population density,25,11.0,3-2,#8c62aa
Z-8,Waste Bin,Waste bin count,Population density,0,4.9,1-2,#ace4e4
Z-6,Waste Bin,Waste bin count,Population density,62,56.3,3-3,#3b4994
L-20,Waste Bin,Waste bin count,Population density,0,0.1,1-1,#e8e8e8
K-23,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
AD-15,Waste Bin,Waste bin count,Population density,7,7.1,3-2,#8c62aa
F-15,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
AA-20,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
V-7,Waste Bin,Waste bin count,Population density,10,31.6,3-3,#3b4994
AA-15,Waste Bin,Waste bin count,Population density,12,43.1,3-3,#3b4994
R-21,Waste Bin,Waste bin count,Population density,28,27.0,3-3,#3b4994
AA-18,Waste Bin,Waste bin count,Population density,9,13.1,3-2,#8c62aa
O-15,Waste Bin,Waste bin count,Population density,0,7.0,1-2,#ace4e4
T-21,Waste Bin,Waste bin count,Population density,0,5.5,1-2,#ace4e4
L-11,Waste Bin,Waste bin count,Population density,3,18.4,2-2,#a5b4c2
X-15,Waste Bin,Waste bin count,Population density,15,88.4,3-3,#3b4994
I-9,Waste Bin,Waste bin count,Population density,0,0.6,1-1,#e8e8e8
O-24,Waste Bin,Waste bin count,Population density,1,9.0,2-2,#a5b4c2
AI-12,Waste Bin,Waste bin count,Population density,2,3.5,2-1,#dfb0d6
L-23,Waste Bin,Waste bin count,Population density,0,0.2,1-1,#e8e8e8
J-7,Waste Bin,Waste bin count,Population density,0,0.3,1-1,#e8e8e8
AI-13,Waste Bin,Waste bin count,Population density,2,0.5,2-1,#dfb0d6
AH-13,Waste Bin,Waste bin count,Population density,0,1.1,1-1,#e8e8e8
AA-16,Waste Bin,Waste bin count,Population density,14,20.5,3-2,#8c62aa
N-14,Waste Bin,Waste bin count,Population density,20,28.2,3-3,#3b4994
V-18,Waste Bin,Waste bin count,Population density,6,10.6,2-2,#a5b4c2
N-23,Waste Bin,Waste bin count,Population density,1,7.5,2-2,#a5b4c2
Q-17,Waste Bin,Waste bin count,Population density,12,13.8,3-2,#8c62aa
AK-18,Waste Bin,Waste bin count,Population density,0,1.3,1-1,#e8e8e8
I-11,Waste Bin,Waste bin count,Population density,0,3.8,1-1,#e8e8e8
N-8,Waste Bin,Waste bin count,Population density,0,0.3,1-1,#e8e8e8
AA-12,Waste Bin,Waste bin count,Population density,0,30.4,1-3,#5ac8c8
AE-13,Waste Bin,Waste bin count,Population density,0,0.7,1-1,#e8e8e8
S-23,Waste Bin,Waste bin count,Population density,12,8.4,3-2,#8c62aa
H-13,Waste Bin,Waste bin count,Population density,0,0.6,1-1,#e8e8e8
AC-11,Waste Bin,Waste bin count,Population density,16,23.1,3-2,#8c62aa
T-11,Waste Bin,Waste bin count,Population density,19,68.3,3-3,#3b4994
F-14,Waste Bin,Waste bin count,Population density,0,0.9,1-1,#e8e8e8
Z-15,Waste Bin,Waste bin count,Population density,10,60.0,3-3,#3b4994
J-15,Waste Bin,Waste bin count,Population density,0,19.5,1-2,#ace4e4
K-7,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
Y-10,Waste Bin,Waste bin count,Population density,2,30.3,2-3,#5698b9
AD-12,Waste Bin,Waste bin count,Population density,50,32.3,3-3,#3b4994
U-15,Waste Bin,Waste bin count,Population density,10,96.3,3-3,#3b4994
L-14,Waste Bin,Waste bin count,Population density,0,9.8,1-2,#ace4e4
AE-5,Waste Bin,Waste bin count,Population density,2,36.6,2-3,#5698b9
AA-17,Waste Bin,Waste bin count,Population density,72,100.6,3-3,#3b4994
R-15,Waste Bin,Waste bin count,Population density,9,26.1,3-3,#3b4994
AA-10,Waste Bin,Waste bin count,Population density,3,12.0,2-2,#a5b4c2
U-13,Waste Bin,Waste bin count,Population density,137,120.6,3-3,#3b4994
AJ-8,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
Y-3,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
P-18,Waste Bin,Waste bin count,Population density,0,5.5,1-2,#ace4e4
L-18,Waste Bin,Waste bin count,Population density,0,0.2,1-1,#e8e8e8
AL-19,Waste Bin,Waste bin count,Population density,0,0.0,1-1,#e8e8e8
I-13,Waste Bin,Waste bin count,Population density,31,30.9,3-3,#3b4994
M-16,Waste Bin,Waste bin count,Population density,15,14.8,3-2,#8c62aa
